NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	12288	12288	2	0.1	709	425	42
Final results:	16	12288	12288	2	0.09	709	425	38
Final results:	16	12288	12288	2	0.08	709	425	34
Final results:	16	12288	12288	2	0.07	709	425	29
Final results:	16	12288	12288	2	0.06	710	425	25
Final results:	16	12288	12288	2	0.05	712	423	21
Final results:	16	12288	12288	2	0.04	712	423	16
Final results:	16	12288	12288	2	0.03	710	425	12
Final results:	16	12288	12288	2	0.02	711	424	8
Final results:	16	12288	12288	2	0.01	711	424	4
Final results:	16	49152	12288	7	1.0	 	 	 
Final results:	16	49152	12288	7	0.9	 	 	 
Final results:	16	49152	12288	7	0.8	 	 	 
Final results:	16	49152	12288	7	0.7	 	 	 
Final results:	16	49152	12288	7	0.6	2441	494	296
Final results:	16	49152	12288	7	0.5	2032	594	297
Final results:	16	49152	12288	7	0.4	1640	736	294
Final results:	16	49152	12288	7	0.3	1263	955	286
Final results:	16	49152	12288	7	0.2	923	1307	261
Final results:	16	49152	12288	7	0.1	623	1938	193
Final results:	16	49152	12288	7	0.09	581	2078	187
Final results:	16	49152	12288	7	0.08	529	2279	182
Final results:	16	49152	12288	7	0.07	483	2498	174
Final results:	16	49152	12288	7	0.06	426	2831	169
Final results:	16	49152	12288	7	0.05	375	3220	161
Final results:	16	49152	12288	7	0.04	313	3853	154
Final results:	16	49152	12288	7	0.03	258	4678	140
Final results:	16	49152	12288	7	0.02	190	6327	126
Final results:	16	49152	12288	7	0.01	136	8869	88
Final results:	16	49152	12288	3	1.0	 	 	 
Final results:	16	49152	12288	3	0.9	 	 	 
Final results:	16	49152	12288	3	0.8	 	 	 
Final results:	16	49152	12288	3	0.7	 	 	 
Final results:	16	49152	12288	3	0.6	21839	55	33
Final results:	16	49152	12288	3	0.5	15334	78	39
Final results:	16	49152	12288	3	0.4	9761	123	49
Final results:	16	49152	12288	3	0.3	5313	227	68
Final results:	16	49152	12288	3	0.2	2578	468	93
Final results:	16	49152	12288	3	0.1	985	1225	122
Final results:	16	49152	12288	3	0.09	876	1377	123
Final results:	16	49152	12288	3	0.08	776	1555	124
Final results:	16	49152	12288	3	0.07	683	1767	123
Final results:	16	49152	12288	3	0.06	601	2009	120
Final results:	16	49152	12288	3	0.05	526	2294	114
Final results:	16	49152	12288	3	0.04	443	2721	108
Final results:	16	49152	12288	3	0.03	349	3458	103
Final results:	16	49152	12288	3	0.02	248	4857	97
Final results:	16	49152	12288	3	0.01	146	8225	82
Final results:	16	49152	12288	2	1.0	 	 	 
Final results:	16	49152	12288	2	0.9	 	 	 
Final results:	16	49152	12288	2	0.8	 	 	 
Final results:	16	49152	12288	2	0.7	 	 	 
Final results:	16	49152	12288	2	0.6	 	 	 
Final results:	16	49152	12288	2	0.5	2654	455	227
Final results:	16	49152	12288	2	0.4	2652	455	182
Final results:	16	49152	12288	2	0.3	2651	455	136
Final results:	16	49152	12288	2	0.2	2651	455	91
Final results:	16	49152	12288	2	0.1	2651	455	45
Final results:	16	49152	12288	2	0.09	2650	455	41
Final results:	16	49152	12288	2	0.08	2651	455	36
Final results:	16	49152	12288	2	0.07	2651	455	31
Final results:	16	49152	12288	2	0.06	2651	455	27
Final results:	16	49152	12288	2	0.05	2651	455	22
Final results:	16	49152	12288	2	0.04	2654	454	18
Final results:	16	49152	12288	2	0.03	2654	454	13
Final results:	16	49152	12288	2	0.02	2655	454	9
Final results:	16	49152	12288	2	0.01	2654	455	4
Final results:	16	12288	49152	7	1.0	 	 	 
Final results:	16	12288	49152	7	0.9	 	 	 
Final results:	16	12288	49152	7	0.8	 	 	 
Final results:	16	12288	49152	7	0.7	 	 	 
Final results:	16	12288	49152	7	0.6	 	 	 
Final results:	16	12288	49152	7	0.5	2075	581	290
Final results:	16	12288	49152	7	0.4	1638	737	294
Final results:	16	12288	49152	7	0.3	1229	982	294
Final results:	16	12288	49152	7	0.2	903	1336	267
Final results:	16	12288	49152	7	0.1	630	1916	191
Final results:	16	12288	49152	7	0.09	587	2056	185
Final results:	16	12288	49152	7	0.08	541	2232	178
Final results:	16	12288	49152	7	0.07	487	2479	173
Final results:	16	12288	49152	7	0.06	431	2800	168
Final results:	16	12288	49152	7	0.05	375	3217	160
Final results:	16	12288	49152	7	0.04	313	3850	154
Final results:	16	12288	49152	7	0.03	246	4900	147
Final results:	16	12288	49152	7	0.02	179	6730	134
Final results:	16	12288	49152	7	0.01	115	10485	104
Final results:	16	12288	49152	3	1.0	 	 	 
Final results:	16	12288	49152	3	0.9	 	 	 
Final results:	16	12288	49152	3	0.8	 	 	 
Final results:	16	12288	49152	3	0.7	 	 	 
Final results:	16	12288	49152	3	0.6	 	 	 
Final results:	16	12288	49152	3	0.5	56181	21	10
Final results:	16	12288	49152	3	0.4	36883	32	13
Final results:	16	12288	49152	3	0.3	21374	56	16
Final results:	16	12288	49152	3	0.2	9910	121	24
Final results:	16	12288	49152	3	0.1	2797	431	43
Final results:	16	12288	49152	3	0.09	2325	519	46
Final results:	16	12288	49152	3	0.08	1901	635	50
Final results:	16	12288	49152	3	0.07	1528	790	55
Final results:	16	12288	49152	3	0.06	1201	1005	60
Final results:	16	12288	49152	3	0.05	897	1345	67
Final results:	16	12288	49152	3	0.04	670	1802	72
Final results:	16	12288	49152	3	0.03	520	2322	69
Final results:	16	12288	49152	3	0.02	375	3218	64
Final results:	16	12288	49152	3	0.01	207	5821	58
Final results:	16	12288	49152	2	1.0	 	 	 
Final results:	16	12288	49152	2	0.9	 	 	 
Final results:	16	12288	49152	2	0.8	 	 	 
Final results:	16	12288	49152	2	0.7	 	 	 
Final results:	16	12288	49152	2	0.6	 	 	 
Final results:	16	12288	49152	2	0.5	2664	453	226
Final results:	16	12288	49152	2	0.4	2668	452	181
Final results:	16	12288	49152	2	0.3	2664	453	135
Final results:	16	12288	49152	2	0.2	2665	453	90
Final results:	16	12288	49152	2	0.1	2664	453	45
Final results:	16	12288	49152	2	0.09	2665	453	40
Final results:	16	12288	49152	2	0.08	2665	453	36
Final results:	16	12288	49152	2	0.07	2664	453	31
Final results:	16	12288	49152	2	0.06	2664	453	27
Final results:	16	12288	49152	2	0.05	2665	453	22
Final results:	16	12288	49152	2	0.04	2665	453	18
Final results:	16	12288	49152	2	0.03	2664	453	13
Final results:	16	12288	49152	2	0.02	2665	453	9
Final results:	16	12288	49152	2	0.01	2664	453	4
