NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	12288	12288	2	0.1	712	424	42
Final results:	16	12288	12288	2	0.09	712	424	38
Final results:	16	12288	12288	2	0.08	711	424	33
Final results:	16	12288	12288	2	0.07	712	423	29
Final results:	16	12288	12288	2	0.06	712	424	25
Final results:	16	12288	12288	2	0.05	711	424	21
Final results:	16	12288	12288	2	0.04	712	424	16
Final results:	16	12288	12288	2	0.03	711	424	12
Final results:	16	12288	12288	2	0.02	712	424	8
Final results:	16	12288	12288	2	0.01	712	424	4
Final results:	16	49152	12288	7	1.0	 	 	 
Final results:	16	49152	12288	7	0.9	 	 	 
Final results:	16	49152	12288	7	0.8	 	 	 
Final results:	16	49152	12288	7	0.7	 	 	 
Final results:	16	49152	12288	7	0.6	 	 	 
Final results:	16	49152	12288	7	0.5	2031	594	297
Final results:	16	49152	12288	7	0.4	1640	736	294
Final results:	16	49152	12288	7	0.3	1262	956	286
Final results:	16	49152	12288	7	0.2	923	1307	261
Final results:	16	49152	12288	7	0.1	622	1939	193
Final results:	16	49152	12288	7	0.09	579	2084	187
Final results:	16	49152	12288	7	0.08	530	2276	182
Final results:	16	49152	12288	7	0.07	483	2498	174
Final results:	16	49152	12288	7	0.06	427	2828	169
Final results:	16	49152	12288	7	0.05	374	3226	161
Final results:	16	49152	12288	7	0.04	314	3843	153
Final results:	16	49152	12288	7	0.03	258	4680	140
Final results:	16	49152	12288	7	0.02	190	6324	126
Final results:	16	49152	12288	7	0.01	136	8820	88
Final results:	16	49152	12288	3	1.0	 	 	 
Final results:	16	49152	12288	3	0.9	 	 	 
Final results:	16	49152	12288	3	0.8	 	 	 
Final results:	16	49152	12288	3	0.7	 	 	 
Final results:	16	49152	12288	3	0.6	 	 	 
Final results:	16	49152	12288	3	0.5	15327	78	39
Final results:	16	49152	12288	3	0.4	9769	123	49
Final results:	16	49152	12288	3	0.3	5302	227	68
Final results:	16	49152	12288	3	0.2	2579	468	93
Final results:	16	49152	12288	3	0.1	984	1227	122
Final results:	16	49152	12288	3	0.09	876	1378	124
Final results:	16	49152	12288	3	0.08	775	1557	124
Final results:	16	49152	12288	3	0.07	685	1762	123
Final results:	16	49152	12288	3	0.06	604	1998	119
Final results:	16	49152	12288	3	0.05	526	2294	114
Final results:	16	49152	12288	3	0.04	444	2719	108
Final results:	16	49152	12288	3	0.03	348	3468	104
Final results:	16	49152	12288	3	0.02	248	4865	97
Final results:	16	49152	12288	3	0.01	146	8237	82
Final results:	16	49152	12288	2	1.0	 	 	 
Final results:	16	49152	12288	2	0.9	 	 	 
Final results:	16	49152	12288	2	0.8	 	 	 
Final results:	16	49152	12288	2	0.7	 	 	 
Final results:	16	49152	12288	2	0.6	 	 	 
Final results:	16	49152	12288	2	0.5	2656	454	227
Final results:	16	49152	12288	2	0.4	2658	454	181
Final results:	16	49152	12288	2	0.3	2658	454	136
Final results:	16	49152	12288	2	0.2	2658	454	90
Final results:	16	49152	12288	2	0.1	2658	454	45
Final results:	16	49152	12288	2	0.09	2658	454	40
Final results:	16	49152	12288	2	0.08	2658	454	36
Final results:	16	49152	12288	2	0.07	2658	454	31
Final results:	16	49152	12288	2	0.06	2658	454	27
Final results:	16	49152	12288	2	0.05	2658	454	22
Final results:	16	49152	12288	2	0.04	2658	454	18
Final results:	16	49152	12288	2	0.03	2658	454	13
Final results:	16	49152	12288	2	0.02	2658	454	9
Final results:	16	49152	12288	2	0.01	2660	454	4
Final results:	16	12288	49152	7	1.0	 	 	 
Final results:	16	12288	49152	7	0.9	 	 	 
Final results:	16	12288	49152	7	0.8	 	 	 
Final results:	16	12288	49152	7	0.7	 	 	 
Final results:	16	12288	49152	7	0.6	 	 	 
Final results:	16	12288	49152	7	0.5	2079	580	290
Final results:	16	12288	49152	7	0.4	1642	735	294
Final results:	16	12288	49152	7	0.3	1230	981	294
Final results:	16	12288	49152	7	0.2	902	1338	267
Final results:	16	12288	49152	7	0.1	631	1913	191
Final results:	16	12288	49152	7	0.09	590	2045	184
Final results:	16	12288	49152	7	0.08	541	2229	178
Final results:	16	12288	49152	7	0.07	490	2461	172
Final results:	16	12288	49152	7	0.06	435	2773	166
Final results:	16	12288	49152	7	0.05	374	3222	161
Final results:	16	12288	49152	7	0.04	313	3851	154
Final results:	16	12288	49152	7	0.03	247	4874	146
Final results:	16	12288	49152	7	0.02	178	6761	135
Final results:	16	12288	49152	7	0.01	115	10448	104
Final results:	16	12288	49152	3	1.0	 	 	 
Final results:	16	12288	49152	3	0.9	 	 	 
Final results:	16	12288	49152	3	0.8	 	 	 
Final results:	16	12288	49152	3	0.7	 	 	 
Final results:	16	12288	49152	3	0.6	 	 	 
Final results:	16	12288	49152	3	0.5	56180	21	10
Final results:	16	12288	49152	3	0.4	36882	32	13
Final results:	16	12288	49152	3	0.3	21370	56	16
Final results:	16	12288	49152	3	0.2	9906	121	24
Final results:	16	12288	49152	3	0.1	2794	432	43
Final results:	16	12288	49152	3	0.09	2324	519	46
Final results:	16	12288	49152	3	0.08	1897	636	50
Final results:	16	12288	49152	3	0.07	1526	791	55
Final results:	16	12288	49152	3	0.06	1202	1004	60
Final results:	16	12288	49152	3	0.05	896	1347	67
Final results:	16	12288	49152	3	0.04	670	1800	72
Final results:	16	12288	49152	3	0.03	519	2324	69
Final results:	16	12288	49152	3	0.02	375	3220	64
Final results:	16	12288	49152	3	0.01	207	5824	58
Final results:	16	12288	49152	2	1.0	 	 	 
Final results:	16	12288	49152	2	0.9	 	 	 
Final results:	16	12288	49152	2	0.8	 	 	 
Final results:	16	12288	49152	2	0.7	 	 	 
Final results:	16	12288	49152	2	0.6	 	 	 
Final results:	16	12288	49152	2	0.5	2665	453	226
Final results:	16	12288	49152	2	0.4	2667	452	181
Final results:	16	12288	49152	2	0.3	2667	452	135
Final results:	16	12288	49152	2	0.2	2667	452	90
Final results:	16	12288	49152	2	0.1	2667	452	45
Final results:	16	12288	49152	2	0.09	2667	452	40
Final results:	16	12288	49152	2	0.08	2667	452	36
Final results:	16	12288	49152	2	0.07	2667	452	31
Final results:	16	12288	49152	2	0.06	2667	452	27
Final results:	16	12288	49152	2	0.05	2667	452	22
Final results:	16	12288	49152	2	0.04	2667	452	18
Final results:	16	12288	49152	2	0.03	2667	452	13
Final results:	16	12288	49152	2	0.02	2667	452	9
Final results:	16	12288	49152	2	0.01	2667	452	4
